"historical_job_id","employer","title","location","source_url","description_excerpt","review_outcome","review_reason"
"220028bf74b09c7fe5b1f8a539778300b67382d83de3585360349ebc3eaefac2","SunPower","Install Tech I","New York, NY, US, 10604","https://careers.sunpower.com/job/New-York-Install-Tech-I-NY-10604/619380600/","Do you want to change the world? We do, too. The energy market is roughly $4 trillion globally, and solar penetration is less than 1%. But just one hour of sunlight, if harnessed, could power the entire world for a year. We have the opportunity to completely change the way energy is produced, distributed and consumed on a global scale, and we’re looking for talented, committed people to help us drive our growth and achieve our goals. SunPower is a global solar energy solutions company with a ric","",""
"dcacf5013e5298fc1f59ea18693163343219fe3ecf798b8e424625143e0edce1","SunPower","Install Tech I","San Leandro, CA, US, 94577","https://careers.sunpower.com/job/San-Leandro-Install-Tech-I-CA-94577/656496500/","OVERVIEW Do you want to change the world? We do, too. The energy market is roughly $4 trillion globally, and solar penetration is less than 1%. But just one hour of sunlight, if harnessed, could power the entire world for a year. We have the opportunity to completely change the way energy is produced, distributed and consumed on a global scale, and we’re looking for talented, committed people to help us drive our growth and achieve our goals. SunPower is a global solar energy solutions company w","",""
"f846ce0891ce370c5356f23f4dc27ea89644148d549b462839204471c3e00a8d","SunPower","Install Tech IV","Ontario, CA, US, 91761","https://careers.sunpower.com/job/Ontario-Install-Tech-IV-CA-91761/626162900/","Do you want to change the world? We do, too. The energy market is roughly $4 trillion globally, and solar penetration is less than 1%. But just one hour of sunlight, if harnessed, could power the entire world for a year. We have the opportunity to completely change the way energy is produced, distributed and consumed on a global scale, and we’re looking for talented, committed people to help us drive our growth and achieve our goals. SunPower is a global solar energy solutions company with a ric","",""
"43acef45d7f01da0bad6aa9244ed0be9d6014f275306323dbd10e9fde61d0dab","SunPower","Field installer III","Sacramento, CA, US, 95758","https://careers.sunpower.com/job/Sacramento-Field-installer-III-CA-95758/603473800/","Do you want to change the world? We do, too. The energy market is roughly $4 trillion globally, and solar penetration is less than 1%. But just one hour of sunlight, if harnessed, could power the entire world for a year. We have the opportunity to completely change the way energy is produced, distributed and consumed on a global scale, and we’re looking for talented, committed people to help us drive our growth and achieve our goals. SunPower is a global solar energy solutions company with a ric","",""
"52c15e3ce72c8f5e25a027e8f276bd6393d55aaa1f5db6d14f5c55275a8e2617","SunPower","Install Tech III","Cranbury, NJ, US, 08512","https://careers.sunpower.com/job/Cranbury-Install-Tech-III-NJ-08512/619056300/","Do you want to change the world? We do, too. The energy market is roughly $4 trillion globally, and solar penetration is less than 1%. But just one hour of sunlight, if harnessed, could power the entire world for a year. We have the opportunity to completely change the way energy is produced, distributed and consumed on a global scale, and we’re looking for talented, committed people to help us drive our growth and achieve our goals. SunPower is a global solar energy solutions company with a ric","",""
"6a392af1975fe18a8e967eedbe18bccfa18a1d9f94dbf3378d0efd7b017d8083","SunPower","Install Tech II","Cranbury, NJ, US, 08512","https://careers.sunpower.com/job/Cranbury-Install-Tech-II-NJ-08512/619056200/","Do you want to change the world? We do, too. The energy market is roughly $4 trillion globally, and solar penetration is less than 1%. But just one hour of sunlight, if harnessed, could power the entire world for a year. We have the opportunity to completely change the way energy is produced, distributed and consumed on a global scale, and we’re looking for talented, committed people to help us drive our growth and achieve our goals. SunPower is a global solar energy solutions company with a ric","",""
"49d209dcba1872f431985debdf004672cd14f5b9f5681970dc3ee59d11ae4375","SunPower","Install Tech III","Anaheim, CA, US, 92806","https://careers.sunpower.com/job/Anaheim-Install-Tech-III-CA-92806/657061100/","OVERVIEW Do you want to change the world? We do, too. The energy market is roughly $4 trillion globally, and solar penetration is less than 1%. But just one hour of sunlight, if harnessed, could power the entire world for a year. We have the opportunity to completely change the way energy is produced, distributed and consumed on a global scale, and we’re looking for talented, committed people to help us drive our growth and achieve our goals. SunPower is a global solar energy solutions company w","",""
"f0d7fa2391e48ef248637cbb9c6cf4e822107f22f71fd02baa57010384fde0e8","SunPower","Director, Public Relations and Corporate Communications","Austin, TX, US, 78729","https://careers.sunpower.com/job/Austin-Director%2C-Public-Relations-and-Corporate-Communications-TX-78729/654091600/","Do you want to change the world? We do, too. The energy market is roughly $4 trillion globally, and solar penetration is less than 1%. But just one hour of sunlight, if harnessed, could power the entire world for a year. We have the opportunity to completely change the way energy is produced, distributed and consumed on a global scale, and we’re looking for talented, committed people to help us drive our growth and achieve our goals. SunPower is a global solar energy solutions company with a ric","",""
"0cbbc2df912d4a081d8ec32e9220e9d05c3b2730044e13cd7e5bd1caafc65f95","SunPower","Sr Director, Channel Sales Commercial","San Jose, US","https://careers.sunpower.com/job/San-Jose-Sr-Director%2C-Channel-Sales-Commercial-CA-95101/653892100/","Do you want to change the world? We do, too. The energy market is roughly $4 trillion globally, and solar penetration is less than 1%. But just one hour of sunlight, if harnessed, could power the entire world for a year. We have the opportunity to completely change the way energy is produced, distributed and consumed on a global scale, and we’re looking for talented, committed people to help us drive our growth and achieve our goals. SunPower is a global solar energy solutions company with a ric","",""
"a9e0406579e90c57f3466eba03b675f677d514ab313c5ba0371357f35fb5c2ff","Pine Gate Renewables","Transmission Strategist- Solar and Storage Development","Charlotte, North Carolina, United States of America, NC","https://boards.greenhouse.io/pinegaterenewables/jobs/4083879003","We believe in entrepreneurship at Pine Gate and are looking for an experienced Transmission expert to join our growing Development team. You will be responsible for securing interconnection agreements for Pine Gate’s portfolio across the United States as well as developing transmission strategies to minimize curtailment/ congestion risk. The individual will not only be expected to have strong technical skills but should also demonstrate strategic approach, exceptional customer relationship and c","",""
"66a780e2b3554900f4d0c38665cced02e61b2e69c7af5c3ca41652f64f493074","Pine Gate Renewables","Lead Estimator","Charlotte, North Carolina, United States of America, NC","https://boards.greenhouse.io/pinegaterenewables/jobs/4083935003","Pine Gate Renewables is seeking a Lead Estimator to join our growing EPC team. The Lead Estimator is responsible for estimating cost of utility scale renewable energy projects and activities. The role requires gathering proposals, reviewing electrical and civil plans, performing material take offs, and working with the development team to understand the zoning and other site specific requirements of each project. Lead Estimator Responsibilities Review project materials and labor agreements, and ","",""
"6ce6fe4a89ea0c6bd054ea51beef043b8e633518cbe8a3839836573538f7e7cb","Pine Gate Renewables","Development Engineer","Asheville, North Carolina, United States of America, NC","https://boards.greenhouse.io/pinegaterenewables/jobs/4085124003","Pine Gate Renewables is seeking a Development Engineer to perform engineering and project support tasks for distributed generation and utility-scale photovoltaic systems. The Ideal candidate is enthusiastic, self-motivated, and results-oriented. SPECIFIC RESPONSIBILITIES Create conceptual design layouts for PV power plants utilizing AutoCAD, PVCAD, and Helios 3D design software Create energy models utilizing PVSYST software Support Project Engineers in creating utility Interconnection applicatio","",""
"d87284bf7e300e894520d7400a158fb13178f891622ed92c85ad2a3f81d7ec28","Pine Gate Renewables","Title & Survey Manager","Asheville, North Carolina, United States of America, NC","https://boards.greenhouse.io/pinegaterenewables/jobs/4078513003","Pine Gate Renewables is looking for an experienced Title and Survey Manager to join our growing Development team. You will be responsible to execute and oversee the ordering, review and completion of title and survey needs for utility-scale solar projects in various states and in all stages of development. This position interfaces with projects in all facets of development and is instrumental in getting financing complete and projects into construction. You will work closely with development tea","",""
"1b40b8aa6b85d6bbbd9e74dc4571f9e0929eba8d0aab20f5eda1862859f20322","Pine Gate Renewables","Project Finance Associate","Charlotte, North Carolina, United States of America, NC","https://boards.greenhouse.io/pinegaterenewables/jobs/4086557003","As the Project Finance Associate, you will report to the Vice President of Project Finance and will assist in the structuring and executing of project-level tax equity, debt, and cash equity financing transactions. You will build and utilize complex financial models to assess the economic viability of acquisition targets, perform front-end valuation and debt sizing analysis, and will quantify all sources of potential third-party capital throughout a project’s lifecycle. To be successful in this ","",""
"cf8276fc0bbd798f3c97430fdf4fe86c77a862574a7b1def6731afb0ef84c594","Pine Gate Renewables","Controller","Charlotte, North Carolina, United States of America, NC","https://boards.greenhouse.io/pinegaterenewables/jobs/4066475003","We are looking for an experienced Controller to join our fast-paced and energetic company in the renewable energy industry. This position can be located in Asheville or Charlotte. You will provide leadership to the Accounting Department with responsibility for our financial statements, budgets, internal controls, and tax compliance issues. Strong communication and technology skills are critical – particularly expertise with Microsoft Excel and enterprise level accounting software. The position w","",""
"b79a4178a11455909fd7dfe1d82921eff8f4d5d095ac5e1819ca894ef37b8254","Pine Gate Renewables","Attorney - Construction and Engineering","Asheville, North Carolina, United States of America, NC","https://boards.greenhouse.io/pinegaterenewables/jobs/4089161003","This role supports our Engineering, Operations, Logistics, and Maintenance teams to develop, acquire, and operate utility-scale solar projects throughout the United States. You work collaborate with and support internal groups providing creative legal solutions. You must be able to communicate effectively to both lawyers and non-lawyers alike ensuring we are always prepared for our next phase of operations. Preferably, you have strong interest and curiosity regarding the clean energy industry an","",""
"91fdff56ecfe6989a320dcd3ae51ecb0647fc8871acbc25ec20b9f986defa2af","Pine Gate Renewables","Project Engineer","Asheville, North Carolina, United States of America, NC","https://boards.greenhouse.io/pinegaterenewables/jobs/4103900003","Pine Gate Renewables is seeking a Project Engineer to perform engineering and project support tasks for distributed generation and utility scale photovoltaic systems. The ideal candidate is enthusiastic, self-motivated, and results-oriented. SPECIFIC RESPONSIBILITIES INCLUDE Create conceptual design layouts for PV power plants utilizing AutoCAD, PVCAD, and Helios 3D design software. Create energy models utilizing PVSYST software. Create electrical site plans, construction details, and single lin","",""
